"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"1146",2008,"b_47_800","Cricetidae","akodon.montensis",NA,3,16.6666666666667,-24.0450000187,-48.29694444,0,3,16.6666666666667,-24.0450000187,-48.29694444,-Inf,3,16.6666666666667,-24.0450000187,-48.29694444
"1147",2008,"b_47_800","Cricetidae","calomys.tener",NA,10,55.5555555555556,-24.0450000187,-48.29694444,0,10,55.5555555555556,-24.0450000187,-48.29694444,-Inf,10,55.5555555555556,-24.0450000187,-48.29694444
"1148",2008,"b_47_800","Cricetidae","necromys.lasiurus",NA,3,16.6666666666667,-24.0450000187,-48.29694444,0,3,16.6666666666667,-24.0450000187,-48.29694444,-Inf,3,16.6666666666667,-24.0450000187,-48.29694444
"1149",2008,"b_47_800","Cricetidae","oligoryzomys.flavescens",NA,1,5.55555555555556,-24.0450000187,-48.29694444,0,1,5.55555555555556,-24.0450000187,-48.29694444,-Inf,1,5.55555555555556,-24.0450000187,-48.29694444
"1150",2008,"b_47_800","Didelphidae","gracilinanus.microtarsus",NA,1,5.55555555555556,-24.0450000187,-48.29694444,0,1,5.55555555555556,-24.0450000187,-48.29694444,-Inf,1,5.55555555555556,-24.0450000187,-48.29694444
"1151",2008,"b_48_800","Cricetidae","akodon.montensis",NA,9,34.6153846153846,-24.0444444587,-48.39138889,0,9,34.6153846153846,-24.0444444587,-48.39138889,-Inf,9,34.6153846153846,-24.0444444587,-48.39138889
"1152",2008,"b_48_800","Cricetidae","calomys.tener",NA,9,34.6153846153846,-24.0444444587,-48.39138889,0,9,34.6153846153846,-24.0444444587,-48.39138889,-Inf,9,34.6153846153846,-24.0444444587,-48.39138889
"1153",2008,"b_48_800","Cricetidae","oligoryzomys.flavescens",NA,1,3.84615384615385,-24.0444444587,-48.39138889,0,1,3.84615384615385,-24.0444444587,-48.39138889,-Inf,1,3.84615384615385,-24.0444444587,-48.39138889
"1154",2008,"b_48_800","Cricetidae","oligoryzomys.nigripes",NA,7,26.9230769230769,-24.0444444587,-48.39138889,0,7,26.9230769230769,-24.0444444587,-48.39138889,-Inf,7,26.9230769230769,-24.0444444587,-48.39138889
"1155",2008,"b_53_800","Cricetidae","akodon.montensis",4400,13,6.25,-23.9125985142,-47.4748074992,4400,13,6.25,-23.9125985142,-47.4748074992,4400,13,6.25,-23.9125985142,-47.4748074992
"1156",2008,"b_53_800","Cricetidae","bibimys.labiosus",4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992
"1157",2008,"b_53_800","Cricetidae","brucepattersonius.soricinus",4400,13,6.25,-23.9125985142,-47.4748074992,4400,13,6.25,-23.9125985142,-47.4748074992,4400,13,6.25,-23.9125985142,-47.4748074992
"1158",2008,"b_53_800","Cricetidae","calomys.tener",4400,2,0.961538461538462,-23.9125985142,-47.4748074992,4400,2,0.961538461538462,-23.9125985142,-47.4748074992,4400,2,0.961538461538462,-23.9125985142,-47.4748074992
"1159",2008,"b_53_800","Cricetidae","delomys.sublineatus",4400,16,7.69230769230769,-23.9125985142,-47.4748074992,4400,16,7.69230769230769,-23.9125985142,-47.4748074992,4400,16,7.69230769230769,-23.9125985142,-47.4748074992
"1160",2008,"b_53_800","Cricetidae","euryoryzomys.russatus",4400,28,13.4615384615385,-23.9125985142,-47.4748074992,4400,28,13.4615384615385,-23.9125985142,-47.4748074992,4400,28,13.4615384615385,-23.9125985142,-47.4748074992
"1161",2008,"b_53_800","Cricetidae","oligoryzomys.flavescens",4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992
"1162",2008,"b_53_800","Cricetidae","oligoryzomys.nigripes",4400,92,44.2307692307692,-23.9125985142,-47.4748074992,4400,92,44.2307692307692,-23.9125985142,-47.4748074992,4400,92,44.2307692307692,-23.9125985142,-47.4748074992
"1163",2008,"b_53_800","Cricetidae","sooretamys.angouya",4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992
"1164",2008,"b_53_800","Cricetidae","thaptomys.nigrita",4400,23,11.0576923076923,-23.9125985142,-47.4748074992,4400,23,11.0576923076923,-23.9125985142,-47.4748074992,4400,23,11.0576923076923,-23.9125985142,-47.4748074992
"1165",2008,"b_53_800","Didelphidae","marmosops.incanus",4400,14,6.73076923076923,-23.9125985142,-47.4748074992,4400,14,6.73076923076923,-23.9125985142,-47.4748074992,4400,14,6.73076923076923,-23.9125985142,-47.4748074992
"1166",2008,"b_53_800","Didelphimorphia","gracilinanus.microtarsus",4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992
"1167",2008,"b_53_800","Didelphimorphia","monodelphis.pinocchio",4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992,4400,1,0.480769230769231,-23.9125985142,-47.4748074992
"1168",2008,"b_53_800","Didelphimorphia","philander.quica",4400,2,0.961538461538462,-23.9125985142,-47.4748074992,4400,2,0.961538461538462,-23.9125985142,-47.4748074992,4400,2,0.961538461538462,-23.9125985142,-47.4748074992
"1169",2008,"b_57_800","Cricetidae","akodon.montensis",4400,4,2.8169014084507,-23.8886470186,-47.443661,4400,4,2.8169014084507,-23.8886470186,-47.443661,4400,4,2.8169014084507,-23.8886470186,-47.443661
"1170",2008,"b_57_800","Cricetidae","brucepattersonius.soricinus",4400,19,13.3802816901408,-23.8886470186,-47.443661,4400,19,13.3802816901408,-23.8886470186,-47.443661,4400,19,13.3802816901408,-23.8886470186,-47.443661
"1171",2008,"b_57_800","Cricetidae","castoria.angustidens",4400,1,0.704225352112676,-23.8886470186,-47.443661,4400,1,0.704225352112676,-23.8886470186,-47.443661,4400,1,0.704225352112676,-23.8886470186,-47.443661
"1172",2008,"b_57_800","Cricetidae","delomys.sublineatus",4400,23,16.1971830985916,-23.8886470186,-47.443661,4400,23,16.1971830985916,-23.8886470186,-47.443661,4400,23,16.1971830985916,-23.8886470186,-47.443661
"1173",2008,"b_57_800","Cricetidae","drymoreomys.albimaculatus",4400,1,0.704225352112676,-23.8886470186,-47.443661,4400,1,0.704225352112676,-23.8886470186,-47.443661,4400,1,0.704225352112676,-23.8886470186,-47.443661
"1174",2008,"b_57_800","Cricetidae","euryoryzomys.russatus",4400,28,19.7183098591549,-23.8886470186,-47.443661,4400,28,19.7183098591549,-23.8886470186,-47.443661,4400,28,19.7183098591549,-23.8886470186,-47.443661
"1175",2008,"b_57_800","Cricetidae","oligoryzomys.flavescens",4400,1,0.704225352112676,-23.8886470186,-47.443661,4400,1,0.704225352112676,-23.8886470186,-47.443661,4400,1,0.704225352112676,-23.8886470186,-47.443661
"1176",2008,"b_57_800","Cricetidae","oligoryzomys.nigripes",4400,27,19.0140845070423,-23.8886470186,-47.443661,4400,27,19.0140845070423,-23.8886470186,-47.443661,4400,27,19.0140845070423,-23.8886470186,-47.443661
"1177",2008,"b_57_800","Cricetidae","sooretamys.angouya",4400,5,3.52112676056338,-23.8886470186,-47.443661,4400,5,3.52112676056338,-23.8886470186,-47.443661,4400,5,3.52112676056338,-23.8886470186,-47.443661
"1178",2008,"b_57_800","Cricetidae","thaptomys.nigrita",4400,19,13.3802816901408,-23.8886470186,-47.443661,4400,19,13.3802816901408,-23.8886470186,-47.443661,4400,19,13.3802816901408,-23.8886470186,-47.443661
"1179",2008,"b_57_800","Didelphidae","marmosops.incanus",4400,12,8.45070422535211,-23.8886470186,-47.443661,4400,12,8.45070422535211,-23.8886470186,-47.443661,4400,12,8.45070422535211,-23.8886470186,-47.443661
"1180",2008,"b_57_800","Didelphimorphia","gracilinanus.microtarsus",4400,2,1.40845070422535,-23.8886470186,-47.443661,4400,2,1.40845070422535,-23.8886470186,-47.443661,4400,2,1.40845070422535,-23.8886470186,-47.443661
"1181",2008,"b_62_800","Cricetidae","akodon.montensis",4400,6,6,-23.8662681075,-47.443286521,4400,6,6,-23.8662681075,-47.443286521,4400,6,6,-23.8662681075,-47.443286521
"1182",2008,"b_62_800","Cricetidae","brucepattersonius.soricinus",4400,1,1,-23.8662681075,-47.443286521,4400,1,1,-23.8662681075,-47.443286521,4400,1,1,-23.8662681075,-47.443286521
"1183",2008,"b_62_800","Cricetidae","calomys.tener",4400,2,2,-23.8662681075,-47.443286521,4400,2,2,-23.8662681075,-47.443286521,4400,2,2,-23.8662681075,-47.443286521
"1184",2008,"b_62_800","Cricetidae","delomys.sublineatus",4400,8,8,-23.8662681075,-47.443286521,4400,8,8,-23.8662681075,-47.443286521,4400,8,8,-23.8662681075,-47.443286521
"1185",2008,"b_62_800","Cricetidae","euryoryzomys.russatus",4400,16,16,-23.8662681075,-47.443286521,4400,16,16,-23.8662681075,-47.443286521,4400,16,16,-23.8662681075,-47.443286521
"1186",2008,"b_62_800","Cricetidae","oligoryzomys.flavescens",4400,2,2,-23.8662681075,-47.443286521,4400,2,2,-23.8662681075,-47.443286521,4400,2,2,-23.8662681075,-47.443286521
"1187",2008,"b_62_800","Cricetidae","oligoryzomys.nigripes",4400,22,22,-23.8662681075,-47.443286521,4400,22,22,-23.8662681075,-47.443286521,4400,22,22,-23.8662681075,-47.443286521
"1188",2008,"b_62_800","Cricetidae","rhipidomys.mastacalis",4400,2,2,-23.8662681075,-47.443286521,4400,2,2,-23.8662681075,-47.443286521,4400,2,2,-23.8662681075,-47.443286521
"1189",2008,"b_62_800","Cricetidae","sooretamys.angouya",4400,1,1,-23.8662681075,-47.443286521,4400,1,1,-23.8662681075,-47.443286521,4400,1,1,-23.8662681075,-47.443286521
"1190",2008,"b_62_800","Didelphidae","marmosops.incanus",4400,21,21,-23.8662681075,-47.443286521,4400,21,21,-23.8662681075,-47.443286521,4400,21,21,-23.8662681075,-47.443286521
"1191",2008,"b_62_800","Didelphimorphia","gracilinanus.microtarsus",4400,3,3,-23.8662681075,-47.443286521,4400,3,3,-23.8662681075,-47.443286521,4400,3,3,-23.8662681075,-47.443286521
"1192",2008,"b_62_800","Didelphimorphia","philander.quica",4400,16,16,-23.8662681075,-47.443286521,4400,16,16,-23.8662681075,-47.443286521,4400,16,16,-23.8662681075,-47.443286521
"1193",2008,"b_76_800","Cricetidae","bibimys.labiosus",4400,1,0.5,-23.7397319274,-47.0621573184,4400,1,0.5,-23.7397319274,-47.0621573184,4400,1,0.5,-23.7397319274,-47.0621573184
"1194",2008,"b_76_800","Cricetidae","necromys.lasiurus",4400,2,1,-23.7397319274,-47.0621573184,4400,2,1,-23.7397319274,-47.0621573184,4400,2,1,-23.7397319274,-47.0621573184
"1195",2008,"b_78_800","Cricetidae","akodon.montensis",4400,46,31.2925170068027,-23.7259080184,-47.087539,4400,46,31.2925170068027,-23.7259080184,-47.087539,4400,46,31.2925170068027,-23.7259080184,-47.087539
"1196",2008,"b_78_800","Cricetidae","bibimys.labiosus",4400,5,3.40136054421769,-23.7259080184,-47.087539,4400,5,3.40136054421769,-23.7259080184,-47.087539,4400,5,3.40136054421769,-23.7259080184,-47.087539
"1197",2008,"b_78_800","Cricetidae","brucepattersonius.soricinus",4400,3,2.04081632653061,-23.7259080184,-47.087539,4400,3,2.04081632653061,-23.7259080184,-47.087539,4400,3,2.04081632653061,-23.7259080184,-47.087539
"1198",2008,"b_78_800","Cricetidae","calomys.tener",4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539
"1199",2008,"b_78_800","Cricetidae","delomys.sublineatus",4400,7,4.76190476190476,-23.7259080184,-47.087539,4400,7,4.76190476190476,-23.7259080184,-47.087539,4400,7,4.76190476190476,-23.7259080184,-47.087539
"1200",2008,"b_78_800","Cricetidae","necromys.lasiurus",4400,4,2.72108843537415,-23.7259080184,-47.087539,4400,4,2.72108843537415,-23.7259080184,-47.087539,4400,4,2.72108843537415,-23.7259080184,-47.087539
"1201",2008,"b_78_800","Cricetidae","oligoryzomys.flavescens",4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539
"1202",2008,"b_78_800","Cricetidae","oligoryzomys.nigripes",4400,60,40.8163265306122,-23.7259080184,-47.087539,4400,60,40.8163265306122,-23.7259080184,-47.087539,4400,60,40.8163265306122,-23.7259080184,-47.087539
"1203",2008,"b_78_800","Cricetidae","oxymycterus.dasytrichus",4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539
"1204",2008,"b_78_800","Cricetidae","oxymycterus.quaestor",4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539
"1205",2008,"b_78_800","Cricetidae","sooretamys.angouya",4400,2,1.36054421768707,-23.7259080184,-47.087539,4400,2,1.36054421768707,-23.7259080184,-47.087539,4400,2,1.36054421768707,-23.7259080184,-47.087539
"1206",2008,"b_78_800","Didelphidae","marmosops.incanus",4400,15,10.2040816326531,-23.7259080184,-47.087539,4400,15,10.2040816326531,-23.7259080184,-47.087539,4400,15,10.2040816326531,-23.7259080184,-47.087539
"1207",2008,"b_78_800","Didelphimorphia","gracilinanus.microtarsus",4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539,4400,1,0.680272108843537,-23.7259080184,-47.087539
"1208",2008,"b_81_800","Cricetidae","akodon.montensis",4400,39,16.3179916317992,-23.7169290325,-47.1087559546,4400,39,16.3179916317992,-23.7169290325,-47.1087559546,4400,39,16.3179916317992,-23.7169290325,-47.1087559546
"1209",2008,"b_81_800","Cricetidae","bibimys.labiosus",4400,6,2.51046025104602,-23.7169290325,-47.1087559546,4400,6,2.51046025104602,-23.7169290325,-47.1087559546,4400,6,2.51046025104602,-23.7169290325,-47.1087559546
"1210",2008,"b_81_800","Cricetidae","brucepattersonius.soricinus",4400,12,5.02092050209205,-23.7169290325,-47.1087559546,4400,12,5.02092050209205,-23.7169290325,-47.1087559546,4400,12,5.02092050209205,-23.7169290325,-47.1087559546
"1211",2008,"b_81_800","Cricetidae","calomys.tener",4400,1,0.418410041841004,-23.7169290325,-47.1087559546,4400,1,0.418410041841004,-23.7169290325,-47.1087559546,4400,1,0.418410041841004,-23.7169290325,-47.1087559546
"1212",2008,"b_81_800","Cricetidae","delomys.sublineatus",4400,2,0.836820083682008,-23.7169290325,-47.1087559546,4400,2,0.836820083682008,-23.7169290325,-47.1087559546,4400,2,0.836820083682008,-23.7169290325,-47.1087559546
"1213",2008,"b_81_800","Cricetidae","oligoryzomys.flavescens",4400,2,0.836820083682008,-23.7169290325,-47.1087559546,4400,2,0.836820083682008,-23.7169290325,-47.1087559546,4400,2,0.836820083682008,-23.7169290325,-47.1087559546
"1214",2008,"b_81_800","Cricetidae","oligoryzomys.nigripes",4400,156,65.2719665271967,-23.7169290325,-47.1087559546,4400,156,65.2719665271967,-23.7169290325,-47.1087559546,4400,156,65.2719665271967,-23.7169290325,-47.1087559546
"1215",2008,"b_81_800","Cricetidae","sooretamys.angouya",4400,1,0.418410041841004,-23.7169290325,-47.1087559546,4400,1,0.418410041841004,-23.7169290325,-47.1087559546,4400,1,0.418410041841004,-23.7169290325,-47.1087559546
"1216",2008,"b_81_800","Didelphidae","marmosops.incanus",4400,10,4.18410041841004,-23.7169290325,-47.1087559546,4400,10,4.18410041841004,-23.7169290325,-47.1087559546,4400,10,4.18410041841004,-23.7169290325,-47.1087559546
"1217",2008,"b_81_800","Didelphimorphia","monodelphis.iheringi",4400,10,4.18410041841004,-23.7169290325,-47.1087559546,4400,10,4.18410041841004,-23.7169290325,-47.1087559546,4400,10,4.18410041841004,-23.7169290325,-47.1087559546
"1218",2008,"b_82_800","Cricetidae","akodon.montensis",18480,45,10.4166666666667,-23.7162530265,-46.9500415363,18480,45,10.4166666666667,-23.7162530265,-46.9500415363,18480,45,10.4166666666667,-23.7162530265,-46.9500415363
"1219",2008,"b_82_800","Cricetidae","blarinomys.breviceps",18480,1,0.231481481481481,-23.7162530265,-46.9500415363,18480,1,0.231481481481481,-23.7162530265,-46.9500415363,18480,1,0.231481481481481,-23.7162530265,-46.9500415363
"1220",2008,"b_82_800","Cricetidae","brucepattersonius.soricinus",18480,9,2.08333333333333,-23.7162530265,-46.9500415363,18480,9,2.08333333333333,-23.7162530265,-46.9500415363,18480,9,2.08333333333333,-23.7162530265,-46.9500415363
"1221",2008,"b_82_800","Cricetidae","delomys.sublineatus",18480,74,17.1296296296296,-23.7162530265,-46.9500415363,18480,74,17.1296296296296,-23.7162530265,-46.9500415363,18480,74,17.1296296296296,-23.7162530265,-46.9500415363
"1222",2008,"b_82_800","Cricetidae","drymoreomys.albimaculatus",18480,2,0.462962962962963,-23.7162530265,-46.9500415363,18480,2,0.462962962962963,-23.7162530265,-46.9500415363,18480,2,0.462962962962963,-23.7162530265,-46.9500415363
"1223",2008,"b_82_800","Cricetidae","euryoryzomys.russatus",18480,46,10.6481481481481,-23.7162530265,-46.9500415363,18480,46,10.6481481481481,-23.7162530265,-46.9500415363,18480,46,10.6481481481481,-23.7162530265,-46.9500415363
"1224",2008,"b_82_800","Cricetidae","oligoryzomys.nigripes",18480,90,20.8333333333333,-23.7162530265,-46.9500415363,18480,90,20.8333333333333,-23.7162530265,-46.9500415363,18480,90,20.8333333333333,-23.7162530265,-46.9500415363
"1225",2008,"b_82_800","Cricetidae","sooretamys.angouya",18480,12,2.77777777777778,-23.7162530265,-46.9500415363,18480,12,2.77777777777778,-23.7162530265,-46.9500415363,18480,12,2.77777777777778,-23.7162530265,-46.9500415363
"1226",2008,"b_82_800","Cricetidae","thaptomys.nigrita",18480,102,23.6111111111111,-23.7162530265,-46.9500415363,18480,102,23.6111111111111,-23.7162530265,-46.9500415363,18480,102,23.6111111111111,-23.7162530265,-46.9500415363
"1227",2008,"b_82_800","Didelphidae","marmosops.incanus",18480,14,3.24074074074074,-23.7162530265,-46.9500415363,18480,14,3.24074074074074,-23.7162530265,-46.9500415363,18480,14,3.24074074074074,-23.7162530265,-46.9500415363
"1228",2008,"b_82_800","Didelphidae","marmosops.paulensis",18480,8,1.85185185185185,-23.7162530265,-46.9500415363,18480,8,1.85185185185185,-23.7162530265,-46.9500415363,18480,8,1.85185185185185,-23.7162530265,-46.9500415363
"1229",2008,"b_82_800","Didelphimorphia","gracilinanus.microtarsus",18480,10,2.31481481481481,-23.7162530265,-46.9500415363,18480,10,2.31481481481481,-23.7162530265,-46.9500415363,18480,10,2.31481481481481,-23.7162530265,-46.9500415363
"1230",2008,"b_82_800","Didelphimorphia","marmosa.paraguayana",18480,1,0.231481481481481,-23.7162530265,-46.9500415363,18480,1,0.231481481481481,-23.7162530265,-46.9500415363,18480,1,0.231481481481481,-23.7162530265,-46.9500415363
"1231",2008,"b_82_800","Didelphimorphia","monodelphis.iheringi",18480,9,2.08333333333333,-23.7162530265,-46.9500415363,18480,9,2.08333333333333,-23.7162530265,-46.9500415363,18480,9,2.08333333333333,-23.7162530265,-46.9500415363
"1232",2008,"b_82_800","Didelphimorphia","monodelphis.pinocchio",18480,9,2.08333333333333,-23.7162530265,-46.9500415363,18480,9,2.08333333333333,-23.7162530265,-46.9500415363,18480,9,2.08333333333333,-23.7162530265,-46.9500415363
"1233",2008,"b_88_800","Cricetidae","akodon.montensis",18480,77,19.1542288557214,-23.6832810184,-46.950186,18480,77,19.1542288557214,-23.6832810184,-46.950186,18480,77,19.1542288557214,-23.6832810184,-46.950186
"1234",2008,"b_88_800","Cricetidae","bibimys.labiosus",18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186
"1235",2008,"b_88_800","Cricetidae","blarinomys.breviceps",18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186
"1236",2008,"b_88_800","Cricetidae","brucepattersonius.soricinus",18480,29,7.21393034825871,-23.6832810184,-46.950186,18480,29,7.21393034825871,-23.6832810184,-46.950186,18480,29,7.21393034825871,-23.6832810184,-46.950186
"1237",2008,"b_88_800","Cricetidae","delomys.sublineatus",18480,49,12.1890547263682,-23.6832810184,-46.950186,18480,49,12.1890547263682,-23.6832810184,-46.950186,18480,49,12.1890547263682,-23.6832810184,-46.950186
"1238",2008,"b_88_800","Cricetidae","euryoryzomys.russatus",18480,58,14.4278606965174,-23.6832810184,-46.950186,18480,58,14.4278606965174,-23.6832810184,-46.950186,18480,58,14.4278606965174,-23.6832810184,-46.950186
"1239",2008,"b_88_800","Cricetidae","oligoryzomys.nigripes",18480,108,26.865671641791,-23.6832810184,-46.950186,18480,108,26.865671641791,-23.6832810184,-46.950186,18480,108,26.865671641791,-23.6832810184,-46.950186
"1240",2008,"b_88_800","Cricetidae","sooretamys.angouya",18480,3,0.746268656716418,-23.6832810184,-46.950186,18480,3,0.746268656716418,-23.6832810184,-46.950186,18480,3,0.746268656716418,-23.6832810184,-46.950186
"1241",2008,"b_88_800","Cricetidae","thaptomys.nigrita",18480,15,3.73134328358209,-23.6832810184,-46.950186,18480,15,3.73134328358209,-23.6832810184,-46.950186,18480,15,3.73134328358209,-23.6832810184,-46.950186
"1242",2008,"b_88_800","Didelphidae","marmosops.incanus",18480,44,10.9452736318408,-23.6832810184,-46.950186,18480,44,10.9452736318408,-23.6832810184,-46.950186,18480,44,10.9452736318408,-23.6832810184,-46.950186
"1243",2008,"b_88_800","Didelphimorphia","gracilinanus.microtarsus",18480,7,1.74129353233831,-23.6832810184,-46.950186,18480,7,1.74129353233831,-23.6832810184,-46.950186,18480,7,1.74129353233831,-23.6832810184,-46.950186
"1244",2008,"b_88_800","Didelphimorphia","marmosa.paraguayana",18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186
"1245",2008,"b_88_800","Didelphimorphia","monodelphis.iheringi",18480,7,1.74129353233831,-23.6832810184,-46.950186,18480,7,1.74129353233831,-23.6832810184,-46.950186,18480,7,1.74129353233831,-23.6832810184,-46.950186
"1246",2008,"b_88_800","Didelphimorphia","monodelphis.pinocchio",18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186
"1247",2008,"b_88_800","Echimyidae","phyllomys.nigrispinus",18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186,18480,1,0.248756218905473,-23.6832810184,-46.950186
"1248",2008,"b_89_800","Cricetidae","akodon.montensis",18480,159,31.6733067729084,-23.6744430407,-46.9601219745,18480,159,31.6733067729084,-23.6744430407,-46.9601219745,18480,159,31.6733067729084,-23.6744430407,-46.9601219745
"1249",2008,"b_89_800","Cricetidae","bibimys.labiosus",18480,2,0.398406374501992,-23.6744430407,-46.9601219745,18480,2,0.398406374501992,-23.6744430407,-46.9601219745,18480,2,0.398406374501992,-23.6744430407,-46.9601219745
"1250",2008,"b_89_800","Cricetidae","brucepattersonius.soricinus",18480,32,6.37450199203187,-23.6744430407,-46.9601219745,18480,32,6.37450199203187,-23.6744430407,-46.9601219745,18480,32,6.37450199203187,-23.6744430407,-46.9601219745
"1251",2008,"b_89_800","Cricetidae","delomys.sublineatus",18480,68,13.5458167330677,-23.6744430407,-46.9601219745,18480,68,13.5458167330677,-23.6744430407,-46.9601219745,18480,68,13.5458167330677,-23.6744430407,-46.9601219745
"1252",2008,"b_89_800","Cricetidae","euryoryzomys.russatus",18480,47,9.36254980079681,-23.6744430407,-46.9601219745,18480,47,9.36254980079681,-23.6744430407,-46.9601219745,18480,47,9.36254980079681,-23.6744430407,-46.9601219745
"1253",2008,"b_89_800","Cricetidae","nectomys.squamipes",18480,1,0.199203187250996,-23.6744430407,-46.9601219745,18480,1,0.199203187250996,-23.6744430407,-46.9601219745,18480,1,0.199203187250996,-23.6744430407,-46.9601219745
"1254",2008,"b_89_800","Cricetidae","oligoryzomys.nigripes",18480,110,21.9123505976096,-23.6744430407,-46.9601219745,18480,110,21.9123505976096,-23.6744430407,-46.9601219745,18480,110,21.9123505976096,-23.6744430407,-46.9601219745
"1255",2008,"b_89_800","Cricetidae","oxymycterus.quaestor",18480,1,0.199203187250996,-23.6744430407,-46.9601219745,18480,1,0.199203187250996,-23.6744430407,-46.9601219745,18480,1,0.199203187250996,-23.6744430407,-46.9601219745
"1256",2008,"b_89_800","Cricetidae","sooretamys.angouya",18480,12,2.39043824701195,-23.6744430407,-46.9601219745,18480,12,2.39043824701195,-23.6744430407,-46.9601219745,18480,12,2.39043824701195,-23.6744430407,-46.9601219745
"1257",2008,"b_89_800","Cricetidae","thaptomys.nigrita",18480,34,6.77290836653386,-23.6744430407,-46.9601219745,18480,34,6.77290836653386,-23.6744430407,-46.9601219745,18480,34,6.77290836653386,-23.6744430407,-46.9601219745
"1258",2008,"b_89_800","Didelphidae","marmosops.incanus",18480,18,3.58565737051793,-23.6744430407,-46.9601219745,18480,18,3.58565737051793,-23.6744430407,-46.9601219745,18480,18,3.58565737051793,-23.6744430407,-46.9601219745
"1259",2008,"b_89_800","Didelphimorphia","gracilinanus.microtarsus",18480,4,0.796812749003984,-23.6744430407,-46.9601219745,18480,4,0.796812749003984,-23.6744430407,-46.9601219745,18480,4,0.796812749003984,-23.6744430407,-46.9601219745
"1260",2008,"b_89_800","Didelphimorphia","marmosa.paraguayana",18480,2,0.398406374501992,-23.6744430407,-46.9601219745,18480,2,0.398406374501992,-23.6744430407,-46.9601219745,18480,2,0.398406374501992,-23.6744430407,-46.9601219745
"1261",2008,"b_89_800","Didelphimorphia","monodelphis.iheringi",18480,12,2.39043824701195,-23.6744430407,-46.9601219745,18480,12,2.39043824701195,-23.6744430407,-46.9601219745,18480,12,2.39043824701195,-23.6744430407,-46.9601219745
"1262",2009,"b_10_800","Cricetidae","akodon.montensis",90,1,50,-26.3191326641,-51.5845617033,90,1,50,-26.3191326641,-51.5845617033,90,1,50,-26.3191326641,-51.5845617033
"1263",2009,"b_10_800","Didelphimorphia","monodelphis.dimidiata",90,1,50,-26.3191326641,-51.5845617033,90,1,50,-26.3191326641,-51.5845617033,90,1,50,-26.3191326641,-51.5845617033
"1264",2009,"b_115_800","","akodon.cursor",18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975
"1265",2009,"b_115_800","","didelphis.aurita",18968,29,74.3589743589744,-22.6926500175,-43.876975,18968,29,74.3589743589744,-22.6926500175,-43.876975,18968,29,74.3589743589744,-22.6926500175,-43.876975
"1266",2009,"b_115_800","","euryoryzomys.russatus",18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975
